date,open,high,low,close,volume
2020-05-15,2845.9099,2849.1746,2818.3671,2819.6911,1947058000
2020-05-18,2821.7258,2849.8499,2813.2571,2837.1721,2262686600
2020-05-19,2869.2324,2872.6969,2854.8855,2860.6682,2270551600
2020-05-20,2861.5929,2864.6689,2847.2553,2856.1398,1994922900
2020-05-21,2866.7448,2867.9145,2844.1437,2846.8239,1907114500
2020-05-22,2840.8794,2841.1054,2775.3088,2775.8096,2597130200
2020-05-25,2784.4347,2789.8153,2762.2983,2789.7095,1867492300
2020-05-26,2806.248,2811.8253,2796.8463,2808.8419,1811040900
2020-05-27,2810.4749,2814.559,2790.8433,2795.4807,1975995300
2020-05-28,2797.3679,2830.4628,2785.3207,2809.6648,2294337200
2020-05-29,2791.6226,2813.8249,2788.867,2806.6643,2147102600
2020-06-01,2832.2174,2873.0538,2832.2174,2870.3558,2843344300
2020-06-02,2864.5289,2890.8071,2862.6765,2885.9208,2670394300
2020-06-03,2900.8702,2922.783,2889.0841,2889.1086,2784097500
2020-06-04,2900.9644,2902.8993,2876.4419,2883.3633,2189472900
2020-06-05,2886.2329,2896.3495,2871.8707,2896.3495,2126970100
2020-06-08,2907.675,2925.1994,2904.0349,2909.5867,2930062900
2020-06-09,2911.9481,2931.5394,2905.8432,2928.3043,2440088000
2020-06-10,2925.1657,2925.1657,2905.2106,2908.4753,2271766600
2020-06-11,2899.4865,2907.6568,2867.1966,2876.513,2899854300
2020-06-12,2840.8021,2884.9905,2837.5506,2884.1157,3409594400
2020-06-15,2862.4896,2875.0268,2838.6074,2838.6074,2931049700
2020-06-16,2867.7129,2879.5252,2861.0109,2878.9924,2421833300
2020-06-17,2879.8483,2882.1032,2864.1553,2881.1321,2224461300
2020-06-18,2872.1682,2892.1185,2860.4956,2888.9575,2763430400
2020-06-19,2891.3093,2933.9025,2888.9222,2925.9356,3713736100
2020-06-22,2921.297,2947.6121,2912.4938,2921.8915,3726298500
2020-06-23,2913.0108,2929.7971,2902.1223,2925.416,2754012800
2020-06-24,2928.5224,2947.1908,2926.8445,2943.4733,3017957300
2020-06-29,2935.5423,2942.492,2909.4509,2925.4834,3248337700
2020-06-30,2933.9281,2951.1227,2928.6832,2942.0741,2701559800
2020-07-01,2950.4921,3010.3624,2941.3802,3009.8611,4266806900
2020-07-02,3005.357,3088.9603,3003.7779,3084.2381,6722380600
2020-07-03,3101.3858,3159.1688,3101.2607,3159.1583,7820941600
2020-07-06,3198.7384,3384.8672,3198.7384,3374.1362,12216786900
2020-07-07,3438.8558,3465.4678,3381.7608,3381.7608,10862413900
2020-07-08,3378.1092,3466.6299,3371.5924,3429.9449,9145721300
2020-07-09,3426.5963,3451.925,3403.7253,3442.0205,8493444000
2020-07-10,3403.9961,3411.0942,3338.5929,3351.78,7904651800
2020-07-13,3338.7076,3421.9397,3327.6965,3390.115,8002418600
2020-07-14,3374.07,3391.9033,3310.8892,3348.0312,7678639500
2020-07-15,3363.9243,3374.2882,3303.1506,3313.7646,7041203100
2020-07-16,3313.5618,3326.6941,3162.0251,3162.0251,7468306800
2020-07-17,3181.698,3223.5413,3151.2178,3185.8909,4944909900
2020-07-20,3219.9177,3293.6253,3189.467,3287.915,6304753600
2020-07-21,3302.7223,3305.1976,3272.4732,3286.8146,4451198100
2020-07-22,3278.7375,3354.7152,3273.8075,3291.3605,5440375100
2020-07-23,3263.074,3303.4266,3224.5078,3284.1103,5566558300
2020-07-24,3265.519,3270.5582,3136.6446,3158.2854,6063813600
2020-07-27,3178.0469,3194.1399,3136.0325,3163.2306,3762745600
2020-07-28,3188.9568,3205.5658,3168.8967,3185.8904,3571045100
2020-07-29,3184.7168,3245.702,3171.0441,3243.3849,4364869100
2020-07-30,3252.2041,3263.1868,3231.356,3231.5193,3610894500
2020-07-31,3226.4225,3284.3785,3199.9053,3249.3375,4289790500
2020-08-03,3271.1771,3284.7925,3251.8182,3281.1012,4829902600
2020-08-04,3293.9177,3329.5592,3279.1429,3312.1336,6254047700
2020-08-05,3298.1382,3300.8964,3257.2884,3292.3094,4557928400
2020-08-06,3295.4327,3311.3637,3243.6494,3292.2003,4894575300
2020-08-07,3277.4438,3288.7871,3219.423,3263.7455,4898104900
2020-08-10,3250.5443,3309.9836,3232.0936,3285.7602,5327140300
2020-08-11,3291.3399,3333.7504,3257.3673,3262.8244,5382280200
2020-08-12,3255.5383,3266.5825,3199.5458,3249.7381,5102494700
2020-08-13,3261.1279,3265.5084,3230.1661,3241.8446,3709207100
2020-08-14,3236.948,3292.0308,3230.2145,3288.5141,3674747700
2020-08-17,3300.9029,3397.4999,3299.2108,3368.8488,7589903100
2020-08-18,3369.8674,3377.5209,3350.7781,3367.3313,4744415700
2020-08-19,3361.7188,3366.6818,3306.3335,3307.6593,4441944700
2020-08-20,3285.2015,3288.2062,3252.179,3264.5329,3705290000
2020-08-21,3287.4335,3299.9392,3261.5468,3284.7267,2805014200
2020-08-24,3306.5613,3320.9715,3291.6571,3298.7205,2966615100
2020-08-25,3312.0329,3335.0343,3300.1984,3310.8389,2844995500
2020-08-26,3308.9304,3327.817,3269.0876,3277.8901,3292243700
2020-08-27,3286.7843,3291.6814,3257.5652,3290.7855,2813580000
2020-08-28,3296.5238,3372.7441,3286.1442,3368.4384,3900870000
2020-08-31,3386.6204,3408.5812,3343.2144,3343.8881,4790515600
2020-09-01,3333.2071,3355.096,3328.1244,3355.096,3046645000
2020-09-02,3371.5729,3373.3499,3316.5014,3347.3042,3551230800
2020-09-03,3349.262,3374.0142,3322.9009,3334.4119,3125236400
2020-09-04,3293.4924,3314.5469,3283.3118,3309.2096,2863754700
2020-09-07,3303.6417,3328.7237,3243.4279,3253.4259,3258005400
2020-09-08,3267.3119,3296.1439,3249.246,3289.9142,3238056300
2020-09-09,3253.4969,3267.8615,3217.1466,3235.7032,3009657700
2020-09-10,3264.3212,3273.9031,3239.5845,3245.5017,2997384800
2020-09-11,3238.4673,3270.5897,3230.3159,3265.4966,2351028000
2020-09-14,3283.932,3298.9325,3275.3023,3294.1507,2112587600
2020-09-15,3291.196,3321.1763,3275.0642,3317.6402,2131642000
2020-09-16,3314.2074,3322.3206,3283.8796,3295.5836,2222920600
2020-09-17,3286.1485,3287.2629,3253.5161,3264.6864,2342308200
2020-09-18,3267.6295,3347.7784,3264.3258,3347.7784,4457796200
2020-09-21,3359.232,3360.9187,3311.1078,3311.5936,2979959900
2020-09-22,3285.7691,3319.9497,3260.493,3270.519,2682006000
2020-09-23,3271.4743,3284.3973,3256.1785,3275.7387,2046780700
2020-09-24,3259.1207,3264.8258,3214.7027,3218.716,2564758700
2020-09-25,3232.6929,3244.0319,3219.305,3229.7769,2091022000
2020-09-28,3237.3001,3268.263,3237.3001,3250.5018,2097437300
2020-09-29,3266.0069,3266.9436,3241.323,3241.323,1902774300
2020-09-30,3252.5946,3269.3124,3218.5484,3232.4183,2269494600
2020-10-09,3281.4645,3296.672,3274.1895,3286.8572,2462439400
2020-10-12,3302.9822,3388.595,3302.619,3387.8848,3977357200
2020-10-13,3381.6409,3391.9889,3363.975,3386.893,2792826200
2020-10-14,3380.5584,3380.5584,3359.621,3369.4978,2582262800
2020-10-15,3369.7229,3392.9343,3363.8097,3371.4014,2738516800
2020-10-16,3374.1697,3400.4214,3362.1778,3380.1689,3493234500
2020-10-19,3398.752,3430.5555,3349.1637,3354.3075,4126470400
2020-10-20,3352.0276,3365.1843,3340.843,3363.503,2639252700
2020-10-21,3372.687,3380.0547,3351.7237,3377.4246,3132950400
2020-10-22,3370.084,3378.6453,3328.3152,3369.53,2739885900
2020-10-23,3364.5981,3395.4051,3346.608,3346.608,3391157200
2020-10-26,3320.0274,3328.6778,3288.5825,3304.7036,3465014400
2020-10-27,3298.0635,3305.6077,3281.6166,3294.0881,2557950900
2020-10-28,3295.4449,3324.8029,3285.0438,3313.2314,2827984400
2020-10-29,3278.9777,3351.1174,3277.5719,3324.4397,3021895400
2020-10-30,3321.9387,3332.8677,3271.2671,3280.3835,3573711100
2020-11-02,3280.6167,3298.0817,3249.9553,3265.8963,3466539800
2020-11-03,3284.0395,3324.406,3282.554,3307.4846,3408546600
2020-11-04,3311.5399,3340.5315,3301.3165,3332.1901,2834493000
2020-11-05,3366.4014,3386.9785,3345.2005,3369.5029,3127710800
2020-11-06,3380.1978,3380.1978,3339.4703,3359.1193,3503194400
2020-11-09,3382.8002,3428.1303,3382.8002,3418.2753,4391814200
2020-11-10,3439.3599,3440.5572,3402.3826,3416.1408,4176163300
2020-11-11,3415.8839,3432.2653,3407.8442,3411.2295,4041518900
2020-11-12,3413.2074,3420.6475,3387.33,3397.3544,2709848200
2020-11-13,3376.9114,3377.1596,3318.4516,3338.3101,3451369600
2020-11-16,3352.6888,3377.11,3344.3998,3377.11,3232489300
2020-11-17,3376.8744,3388.9608,3362.5001,3379.2742,3307422900
2020-11-18,3377.8433,3408.3044,3372.9968,3387.0447,4360586400
2020-11-19,3377.2283,3415.8555,3372.8381,3410.0937,3260615000
2020-11-20,3407.7282,3415.2537,3398.7881,3411.9323,2972074800
2020-11-23,3427.7784,3485.8936,3426.78,3469.8046,4925155500
2020-11-24,3461.432,3470.9144,3437.7302,3442.7229,3424010900
2020-11-25,3461.479,3475.2545,3420.2916,3420.2916,4066377900
2020-11-26,3418.5592,3447.6126,3414.0643,3445.7388,3346527100
2020-11-27,3453.3086,3498.6589,3447.6084,3498.6589,5390124800
2020-11-30,3509.6591,3570.2152,3469.4178,3469.4178,8429298300
2020-12-01,3480.5639,3559.0654,3476.9373,3554.0139,5248868900
2020-12-02,3555.5954,3568.7242,3527.1245,3545.3401,3944280600
2020-12-03,3545.2791,3550.1047,3519.4256,3536.8144,3586787100
2020-12-04,3535.9378,3546.7128,3504.4339,3541.5209,3323861700
2020-12-07,3547.9306,3548.7778,3495.6505,3509.9419,3545074500
2020-12-08,3512.8571,3529.353,3490.8861,3499.0572,2893594100
2020-12-09,3511.7581,3517.9161,3467.9951,3468.5269,3065472700
2020-12-10,3464.9419,3478.9057,3442.1525,3459.0346,2922844300
2020-12-11,3473.8739,3477.4658,3404.9293,3427.8565,3890638700
2020-12-14,3443.0277,3472.1168,3435.3069,3467.7669,2498221800
2020-12-15,3466.4917,3476.8771,3443.861,3468.8286,2615418200
2020-12-16,3480.9266,3494.6464,3469.5518,3485.4049,2246253000
2020-12-17,3497.3913,3543.7345,3491.919,3539.5401,2709120100
2020-12-18,3529.0228,3538.5651,3493.296,3507.9743,2627780000
2020-12-21,3505.9056,3531.4189,3481.263,3522.262,2671759500
2020-12-22,3519.0501,3526.1124,3467.5324,3470.9024,3487845900
2020-12-23,3483.188,3516.0239,3473.0965,3494.5868,2723877500
2020-12-24,3495.8485,3521.0377,3474.016,3489.2742,2011957100
2020-12-25,3476.5528,3514.5138,3468.403,3512.4862,2105465600
2020-12-28,3514.712,3548.5321,3503.972,3523.8369,2641329900
2020-12-29,3533.1259,3539.6681,3513.6554,3517.35,2601459000
2020-12-30,3513.7859,3574.2063,3512.3138,3574.1307,2678723400
2020-12-31,3581.4493,3646.7531,3581.3638,3640.6389,3657484600
2021-01-04,3632.6913,3659.1678,3608.3417,3643.3592,4354664400
2021-01-05,3627.6453,3683.3634,3620.5578,3683.3634,4723374300
2021-01-06,3688.9529,3736.648,3670.5407,3736.648,4516610600
2021-01-07,3750.8769,3808.0695,3729.9875,3808.0695,4291806300
2021-01-08,3815.568,3833.8627,3752.085,3788.3191,4158564400
2021-01-11,3794.8301,3849.6794,3763.1501,3776.5293,4745100000
2021-01-12,3764.6493,3906.1225,3764.6493,3906.1225,4817586700
2021-01-13,3913.999,3931.9451,3844.2802,3873.2285,5527384900
2021-01-14,3863.0972,3866.9494,3800.7934,3811.2242,5086885900
2021-01-15,3825.5412,3866.0073,3789.4757,3817.9345,5563524300
2021-01-18,3807.9917,3873.4491,3796.4321,3849.3982,4224838400
2021-01-19,3855.7473,3862.1058,3792.5948,3808.694,4274705600
2021-01-20,3813.9062,3838.3132,3790.5383,3814.6537,3437234300
2021-01-21,3833.7837,3874.6652,3812.8064,3850.0559,3673022900
2021-01-22,3851.1337,3862.8948,3823.326,3846.3945,3825948000
2021-01-25,3843.4923,3903.1884,3828.747,3898.1473,3733650100
2021-01-26,3878.2543,3878.2543,3809.6558,3813.2902,2958442000
2021-01-27,3818.4218,3831.6177,3790.8094,3818.2682,2870605400
2021-01-28,3771.7856,3779.4065,3720.1167,3735.0337,3004120600
2021-01-29,3758.8879,3767.0142,3675.4903,3713.2471,3274233000
2021-02-01,3712.7833,3747.7291,3699.1968,3746.3717,2948901600
2021-02-02,3751.7405,3774.0606,3731.5151,3771.47,2885874800
2021-02-03,3768.7147,3796.4323,3747.3757,3775.7224,3160919300
2021-02-04,3764.4252,3820.3358,3759.4344,3801.6178,3316378000
2021-02-05,3819.8013,3876.68,3808.1706,3840.7663,4158374600
2021-02-08,3856.943,3896.5356,3835.0996,3890.4654,3333989300
2021-02-09,3900.8562,3952.9363,3871.7882,3952.8276,3274005900
2021-02-10,3967.677,4039.2311,3967.3622,4028.5289,3895860300
2021-02-18,4097.8661,4110.1797,3996.6283,4014.3241,5120308500
2021-02-19,3994.8258,4023.8843,3956.9775,4014.4564,4289972600
2021-02-22,4020.0092,4020.0092,3879.4819,3881.8681,5872642700
2021-02-23,3854.1638,3942.087,3854.1638,3897.7164,4345561200
2021-02-24,3902.3629,3910.0097,3766.5957,3805.4719,3934393100
2021-02-25,3844.6156,3878.2076,3818.7136,3851.029,4668898600
2021-02-26,3768.8968,3819.0379,3753.4425,3756.8597,4157310200
2021-03-01,3793.3653,3795.0518,3747.5791,3787.8695,3365770700
2021-03-02,3812.3503,3812.3503,3689.0111,3718.7739,3521619700
2021-03-03,3710.2632,3818.0719,3708.2309,3817.4128,3657957900
2021-03-04,3769.973,3781.2754,3686.0903,3708.6606,3637371800
2021-03-05,3655.9072,3721.2755,3627.2889,3688.6818,3613758200
2021-03-08,3713.4587,3732.779,3571.4154,3573.431,4175297800
2021-03-09,3570.2561,3595.1858,3489.9697,3509.6137,4234406100
2021-03-10,3563.5639,3572.374,3528.3165,3532.0523,2809628700
2021-03-11,3554.6825,3633.7724,3554.6825,3625.3052,3105623000
2021-03-12,3647.5097,3647.5097,3600.3919,3632.5784,3513969900
2021-03-15,3620.0419,3627.3069,3539.4859,3566.8773,3748883200
2021-03-16,3579.0111,3608.1148,3556.618,3599.1646,2839404100
2021-03-17,3588.2332,3616.9357,3552.4871,3590.8339,2622956500
2021-03-18,3598.8499,3619.3306,3586.5036,3605.6047,2340686900
2021-03-19,3565.0925,3573.0574,3496.3815,3512.0203,3468129800
2021-03-22,3516.6567,3558.9361,3511.7241,3538.4271,2639342300
2021-03-23,3541.3289,3542.8163,3482.5866,3516.3626,2531091500
2021-03-24,3507.5484,3528.7345,3457.4445,3466.0422,2563980400
2021-03-25,3454.4611,3479.1275,3439.5127,3463.8727,2326182800
2021-03-26,3483.6948,3539.226,3480.3337,3529.7282,2481084700
2021-03-29,3543.2452,3563.4001,3510.411,3537.711,2820582800
2021-03-30,3541.3771,3582.0181,3531.6295,3577.2434,2577895500
2021-03-31,3573.8565,3573.8565,3518.1678,3539.3696,2998529900
2021-04-01,3547.4607,3586.3577,3545.0877,3582.6499,2135773900
2021-04-02,3592.884,3616.7995,3583.0406,3616.7636,2339673500
2021-04-06,3624.8038,3624.8038,3581.7606,3594.7093,1797446900
2021-04-07,3593.1734,3593.1734,3537.0636,3558.4688,2280001300
2021-04-08,3541.055,3582.9118,3533.3181,3573.037,1947345400
2021-04-09,3564.6567,3565.2223,3504.4939,3514.1106,1968586000
2021-04-12,3505.7143,3520.7338,3465.6546,3477.0654,2485500600
2021-04-13,3483.013,3505.39,3448.5678,3461.4592,2107433100
2021-04-14,3469.3957,3484.057,3442.234,3469.1727,1950031300
2021-04-15,3456.5484,3456.5484,3399.7611,3431.4931,2126270100
2021-04-16,3445.0941,3456.7226,3411.0969,3448.1042,1868805600
2021-04-19,3449.0487,3515.8807,3426.8214,3513.3953,2719346500
2021-04-20,3496.8069,3532.7915,3491.8927,3510.1239,2117662100
2021-04-21,3493.793,3524.541,3488.4905,3516.0976,2075010200
2021-04-22,3521.9769,3524.7073,3477.0594,3487.4271,2267914100
2021-04-23,3487.1219,3533.2345,3482.8599,3524.0216,2055236700
2021-04-26,3540.5344,3548.2057,3462.1585,3467.6605,2586322700
2021-04-27,3469.9785,3482.601,3450.0202,3476.3018,2080416600
2021-04-28,3457.1739,3473.0389,3440.2041,3473.0389,2245125900
2021-04-29,3483.1026,3519.8324,3468.6244,3517.2104,3148052500
2021-04-30,3518.8644,3522.6131,3471.3799,3491.1877,3402655400
2021-05-06,3475.0511,3510.3971,3443.3096,3449.9385,2993342900
2021-05-07,3457.9077,3470.5151,3402.0751,3406.3103,3009252800
2021-05-10,3410.0086,3416.027,3371.134,3399.9849,2804888900
2021-05-11,3380.6283,3443.3591,3371.4735,3437.7135,2493574100
2021-05-12,3423.4199,3456.0687,3421.6571,3447.8617,2368968000
2021-05-13,3418.5814,3435.4474,3395.8073,3413.8886,2188266800
2021-05-14,3426.4251,3504.648,3406.7136,3503.037,3452724800
2021-05-17,3502.7402,3556.4926,3502.2083,3539.9125,3016509100
2021-05-18,3543.1099,3550.0761,3520.666,3537.6963,2378258700
2021-05-19,3531.7877,3531.7877,3501.3833,3511.4674,2380663300
2021-05-20,3514.4281,3530.4907,3496.5202,3522.4512,2382719600
2021-05-21,3532.8724,3544.2659,3475.2632,3481.8619,2064464400
2021-05-24,3482.9926,3499.4454,3457.2916,3497.7469,2298654300
2021-05-25,3505.8143,3645.0748,3505.6263,3641.2918,4418286500
2021-05-26,3656.3403,3678.0671,3643.9848,3657.1898,3455939600
2021-05-27,3645.4823,3709.0023,3628.9596,3664.9417,2987912000
2021-05-28,3663.8753,3689.2479,3630.5739,3659.2957,2868284600
2021-05-31,3652.8877,3652.8924,3615.4225,3650.2245,2632840100
2021-06-01,3641.969,3652.9485,3608.2042,3650.9034,2816154700
2021-06-02,3661.9417,3665.9193,3604.777,3622.3976,2797539200
2021-06-03,3620.7909,3637.0045,3589.2327,3591.1561,2602014600
2021-06-04,3574.3011,3655.9197,3573.7031,3612.7014,2885758100
2021-06-07,3610.8912,3613.2835,3579.0105,3601.1091,2569817900
2021-06-08,3597.9428,3634.8159,3558.4633,3580.2836,2607966900
2021-06-09,3575.487,3599.6236,3572.357,3587.5321,2729685900
2021-06-10,3588.1427,3634.9205,3582.1639,3607.6792,2865759200
2021-06-11,3610.137,3611.2458,3564.6485,3576.7773,4072974500
2021-06-15,3570.4047,3579.0882,3513.1297,3528.6683,3754748900
2021-06-16,3525.7495,3532.8484,3480.4079,3486.2876,3162933300
2021-06-17,3477.4715,3503.5528,3467.5781,3481.6004,2944641900
2021-06-18,3475.5463,3488.258,3426.0348,3454.5885,3611934200
2021-06-21,3440.7437,3455.5647,3410.4029,3431.2522,3045691500
2021-06-22,3444.75,3469.8076,3437.9546,3464.7057,3262588500
2021-06-23,3469.2794,3496.4376,3460.6858,3471.3411,2956453300
2021-06-24,3476.6826,3487.2725,3452.6142,3483.9093,2876918300
2021-06-25,3483.1607,3545.4342,3479.7405,3535.0185,3602721100
2021-06-28,3541.1047,3543.7043,3502.7804,3520.7434,2970171700
2021-06-29,3514.3234,3517.3639,3475.4447,3482.7333,2881460800
2021-06-30,3477.3816,3504.9638,3477.3816,3498.6485,2493278600
2021-07-01,3510.5582,3535.3324,3479.5197,3535.249,2955315700
2021-07-02,3495.5976,3495.5976,3403.8038,3408.2369,3471086200
2021-07-05,3402.109,3415.5611,3376.837,3404.7907,3092679300
2021-07-06,3405.4701,3406.7648,3368.1414,3405.2788,2921183300
2021-07-07,3384.5665,3433.7283,3382.2376,3424.3897,2691945900
2021-07-08,3432.8889,3434.1504,3365.531,3373.2555,3386245300
2021-07-09,3359.2038,3373.1428,3329.7448,3361.5946,3163660600
2021-07-12,3385.1213,3413.3481,3357.1344,3384.5074,3841631900
2021-07-13,3384.7479,3409.7875,3377.1998,3391.742,3140767500
2021-07-14,3385.3893,3385.3893,3328.8774,3339.381,3473367600
2021-07-15,3335.0508,3414.4161,3332.7843,3411.2888,3195519300
2021-07-16,3405.3991,3413.2654,3365.9539,3369.8994,2722985500
2021-07-19,3362.5786,3390.2674,3322.3207,3385.3664,2981703700
2021-07-20,3364.3137,3382.0947,3357.748,3378.6292,2586536200
2021-07-21,3385.1353,3410.8179,3375.6296,3388.5201,3349058200
2021-07-22,3386.9106,3410.63,3378.124,3392.7165,3695544300
2021-07-23,3389.3984,3389.4339,3353.0378,3357.447,3684790700
2021-07-26,3339.8647,3339.8647,3195.6179,3228.3698,4433959400
2021-07-27,3228.4377,3238.3883,3117.6128,3126.3757,4984873200
2021-07-28,3107.1201,3171.0799,3098.0224,3154.6353,4051963700
2021-07-29,3206.4363,3207.8976,3159.771,3182.796,3564991500
2021-07-30,3160.4669,3160.4669,3114.509,3132.8205,3238885100
2021-08-02,3112.2967,3217.8132,3082.8278,3211.1441,4557498400
2021-08-03,3197.8908,3235.3975,3181.7649,3223.8257,3889518500
2021-08-04,3219.3987,3242.3886,3211.3986,3233.103,3364954200
2021-08-05,3214.4692,3266.2952,3198.3715,3227.3592,3184362600
2021-08-06,3211.6396,3213.1019,3181.3766,3195.696,2990772300
2021-08-09,3171.095,3253.0797,3169.1941,3235.2064,3874285800
2021-08-10,3231.1455,3290.2466,3193.9597,3288.6513,3246484200
2021-08-11,3280.8107,3298.4082,3259.5344,3262.5751,4006631800
2021-08-12,3247.8004,3262.8951,3222.6887,3226.1135,3226328300
2021-08-13,3212.3327,3242.3123,3199.8551,3217.8366,2820957300
2021-08-16,3212.6626,3246.9323,3205.5333,3222.6222,3254956200
2021-08-17,3219.8254,3240.3343,3141.6556,3149.8783,3978466900
2021-08-18,3148.3815,3204.874,3133.8796,3190.5518,4550028900
2021-08-19,3179.9253,3185.7269,3130.4671,3144.3746,4519962300
2021-08-20,3105.1569,3118.7033,3044.8792,3072.7545,3853661800
2021-08-23,3079.2893,3109.9857,3069.5304,3099.8867,3166401500
2021-08-24,3106.2302,3160.5576,3104.9717,3147.7685,3820824500
2021-08-25,3160.7442,3173.3724,3138.2169,3159.8034,3366680000
2021-08-26,3156.914,3156.914,3087.3012,3088.8314,3159988800
2021-08-27,3086.0474,3145.9762,3084.3143,3123.049,3261342600
2021-08-30,3141.1201,3141.7564,3092.8257,3112.7022,4520878800
2021-08-31,3099.4714,3122.9095,3056.6978,3097.0584,5160766900
2021-09-01,3087.2561,3185.8241,3064.4963,3165.0371,7304135800
2021-09-02,3166.2725,3189.2506,3149.2516,3167.0972,5178647200
2021-09-03,3172.4982,3203.3179,3137.8794,3175.8791,5276918600
2021-09-06,3175.8824,3228.9484,3166.6157,3211.198,4575531200
2021-09-07,3210.2688,3259.9217,3192.0191,3248.0524,4618544600
2021-09-08,3240.997,3254.0987,3203.2785,3213.2567,4206310000
2021-09-09,3195.9879,3208.6322,3183.214,3204.2782,5235507300
2021-09-10,3203.0586,3268.7289,3201.7377,3252.3246,6146535000
2021-09-13,3246.8584,3271.1042,3222.2206,3242.0364,5146173700
2021-09-14,3243.6766,3257.6223,3182.2036,3188.2607,5692556900
2021-09-15,3180.5492,3180.5492,3130.9675,3146.6337,4282133900
2021-09-16,3145.4391,3157.8992,3113.0368,3128.5886,4552637400
2021-09-17,3117.9287,3162.0534,3110.0317,3161.9221,4002869400
2021-09-22,3100.3896,3129.7769,3096.0324,3122.3371,4058164000
2021-09-23,3135.7478,3159.9672,3116.561,3127.8207,3779774000
2021-09-24,3120.4268,3173.0535,3120.4268,3145.112,3538273300
2021-09-27,3162.4282,3218.8821,3162.4282,3199.9747,4229347300
2021-09-28,3197.0375,3224.5663,3173.8472,3211.1538,3810590300
2021-09-29,3186.1208,3222.2782,3160.3911,3199.2259,4081216500
2021-09-30,3202.0167,3213.5594,3189.1804,3196.9905,2969816000
2021-10-08,3229.0693,3263.9333,3215.5576,3256.2613,3892310800
2021-10-11,3264.7216,3318.1451,3263.161,3276.4071,3842253200
2021-10-12,3266.0205,3280.0645,3232.3241,3259.3796,3498337100
2021-10-13,3257.3966,3307.2252,3243.6126,3292.7624,2877853700
2021-10-14,3289.9812,3301.9076,3264.2541,3270.692,2411163200
2021-10-15,3258.5684,3301.1532,3251.0965,3294.8333,3261920300
2021-10-18,3289.3212,3289.3212,3213.2438,3229.6313,3243351200
2021-10-19,3227.0068,3265.5138,3226.0728,3256.668,2912722500
2021-10-20,3264.4728,3282.5714,3242.1018,3254.9981,2758482300
2021-10-21,3256.6054,3294.0513,3253.5718,3278.5419,3130680700
2021-10-22,3287.9324,3336.729,3282.8754,3318.1275,3129766200
2021-10-25,3295.2473,3316.5691,3284.8889,3312.3031,2834601400
2021-10-26,3312.3042,3327.6587,3285.2347,3290.0363,2598345400
2021-10-27,3282.2645,3282.2645,3236.1459,3247.0966,2804493600
2021-10-28,3240.5385,3252.7283,3223.7201,3239.6104,2992402000
2021-10-29,3241.9123,3267.2491,3239.0829,3267.2491,3477475100
2021-11-01,3239.8888,3262.4894,3223.8687,3250.915,3343144300
2021-11-02,3245.0374,3267.7623,3187.3545,3212.0258,3974412300
2021-11-03,3207.7371,3220.3388,3173.3292,3181.4505,2726038700
2021-11-04,3194.4739,3216.2261,3187.9546,3207.2639,2663500800
2021-11-05,3197.6121,3229.9701,3189.6824,3201.5462,2644968800
2021-11-08,3198.69,3214.3288,3185.9442,3196.2701,2577310300
2021-11-09,3206.2911,3214.8897,3172.0866,3186.9577,2363506800
2021-11-10,3177.6107,3182.2582,3125.2921,3170.4046,3085177300
2021-11-11,3169.0128,3233.5877,3164.944,3233.3702,3806182200
2021-11-12,3239.3489,3241.127,3213.753,3220.5481,2576431200
2021-11-15,3228.0207,3241.9178,3209.4844,3221.6866,2220424000
2021-11-16,3222.507,3243.4458,3212.205,3222.1731,2424140300
2021-11-17,3217.1047,3226.1051,3202.5644,3208.7759,1980082400
2021-11-18,3199.2102,3199.2102,3164.6959,3173.3758,2004218200
2021-11-19,3170.7885,3217.8163,3168.3044,3212.9077,2570957800
2021-11-22,3217.332,3228.2901,3209.4223,3212.1514,2625728600
2021-11-23,3206.9401,3237.6494,3206.4252,3224.1546,2648181200
2021-11-24,3226.0202,3247.775,3214.0857,3231.8354,2321025300
2021-11-25,3233.2599,3236.2624,3212.7325,3218.0514,2101052600
2021-11-26,3213.6307,3214.0464,3181.1425,3187.3579,2303656800
2021-11-29,3170.6945,3188.112,3163.9637,3187.0485,2718079300
2021-11-30,3186.2535,3196.0387,3153.6311,3165.3496,2341928200
2021-12-01,3166.6133,3182.3822,3165.6966,3180.418,2500413500
2021-12-02,3179.9886,3198.0314,3169.0232,3190.8718,2741773700
2021-12-03,3191.1742,3221.4223,3191.1742,3221.4223,2726907900
2021-12-06,3234.4305,3257.1878,3223.2093,3228.1422,3541274300
2021-12-07,3255.5554,3262.0849,3237.1585,3254.4994,3778374300
2021-12-08,3263.2584,3306.9731,3247.3261,3304.708,3274665800
2021-12-09,3312.3332,3393.1608,3309.9498,3360.1836,4255631300
2021-12-10,3339.2392,3353.6302,3332.9864,3353.6302,3939067800
2021-12-13,3391.6223,3428.7376,3363.6875,3366.0678,3974870500
2021-12-14,3353.0296,3364.5176,3342.1208,3350.4973,3146983300
2021-12-15,3340.7493,3359.6739,3318.4086,3318.9801,2482180700
2021-12-16,3312.701,3330.8561,3304.5313,3330.8561,2533735800
2021-12-17,3321.6691,3330.2307,3278.1157,3278.8985,2633376700
2021-12-20,3264.098,3294.1326,3247.3008,3255.3515,2784848500
2021-12-21,3253.2868,3277.3716,3251.9567,3273.0313,2453674100
