date,open,high,low,close,volume
2023-09-06,6371.919921875,6419.0400390625,6322.7099609375,6403.7001953125,2430700
2023-09-07,6403.72998046875,6403.72998046875,6304.77001953125,6314.669921875,2084000
2023-09-11,6216.4599609375,6326.35009765625,6197.10009765625,6298.72021484375,2398100
2023-09-12,6266.31005859375,6313.85009765625,6218.9501953125,6260.18994140625,1813100
2023-09-13,6298.3798828125,6315.27978515625,6220.4599609375,6235.7099609375,1818200
2023-09-14,6269.93994140625,6301.6201171875,6213.43994140625,6275.14990234375,1864600
2023-09-15,6314.64990234375,6379.72021484375,6260.27978515625,6309.58984375,2700100
2023-09-18,6259.58984375,6288.06005859375,6201.43994140625,6209.52001953125,1662200
2023-09-19,6214.47021484375,6242.6298828125,6169.169921875,6235.64990234375,1837000
2023-09-20,6210.6201171875,6229.5400390625,6169.33984375,6181.72998046875,1725600
2023-09-21,6146.18994140625,6165.669921875,6084.2099609375,6099.259765625,2077600
2023-09-22,6064.240234375,6271.0,6064.240234375,6262.60986328125,1983500
2023-09-25,6257.35986328125,6257.35986328125,6129.25,6130.25,1522300
2023-09-26,6105.5400390625,6122.259765625,5998.7998046875,6030.77001953125,1888700
2023-09-27,6036.6298828125,6110.83984375,6036.6298828125,6069.83984375,1517200
2023-09-28,6069.490234375,6086.5400390625,5984.0400390625,5990.56005859375,1779400
2023-09-29,6027.2001953125,6191.27001953125,6024.0498046875,6148.330078125,1634800
2023-10-03,6054.68017578125,6054.68017578125,5915.02978515625,5949.18017578125,1974200
2023-10-04,5915.58984375,5916.77001953125,5850.10986328125,5882.68017578125,1171400
2023-10-05,5904.4599609375,5938.759765625,5882.68017578125,5887.97998046875,1041900
2023-10-06,5936.39013671875,6023.5400390625,5936.39013671875,5974.2998046875,1119300
2023-10-09,5979.33984375,6039.3798828125,5970.81982421875,5998.2998046875,1229800
2023-10-10,6071.85009765625,6144.85009765625,6040.990234375,6052.509765625,1541800
2023-10-11,6160.58984375,6180.39013671875,6123.52978515625,6132.8701171875,2031600
2023-10-12,6272.1298828125,6289.47021484375,6239.89990234375,6267.33984375,4000800
2023-10-13,6152.60009765625,6191.02001953125,6106.8798828125,6115.8798828125,2078800
2023-10-16,6117.97021484375,6137.330078125,6031.72021484375,6049.81982421875,1802800
2023-10-17,6108.89013671875,6111.3798828125,6051.93994140625,6092.5498046875,1696900
2023-10-18,6083.64990234375,6126.18017578125,6045.669921875,6075.68017578125,1857100
2023-10-19,6007.7001953125,6007.7001953125,5924.22998046875,5924.22998046875,2177800
2023-10-20,5870.31005859375,5938.02001953125,5855.39013671875,5871.7099609375,1908200
2023-10-24,5841.47998046875,5858.740234375,5763.66015625,5799.3798828125,1979900
2023-10-25,5993.2001953125,5999.91015625,5818.31005859375,5853.97021484375,2327100
2023-10-26,5857.490234375,5897.22998046875,5802.93017578125,5859.5498046875,1769700
2023-10-27,5892.1201171875,6015.64990234375,5862.35009765625,5979.009765625,2444700
2023-10-30,5915.5400390625,5972.02978515625,5897.60009765625,5960.330078125,2909600
2023-10-31,5939.39013671875,5939.39013671875,5833.580078125,5861.740234375,2070000
2023-11-01,5871.2001953125,5891.72021484375,5811.740234375,5859.56982421875,1497800
2023-11-02,5934.06005859375,5995.93017578125,5887.990234375,5911.080078125,1797300
2023-11-03,5972.83984375,6074.3798828125,5948.39013671875,6052.31005859375,2120900
2023-11-06,6150.2900390625,6202.3798828125,6145.77978515625,6182.0498046875,2797700
2023-11-07,6131.16015625,6159.72021484375,6074.830078125,6087.10009765625,1930600
2023-11-08,6084.56005859375,6116.43017578125,6029.490234375,6039.91015625,2090200
2023-11-09,6044.02001953125,6072.02978515625,6003.6298828125,6030.259765625,1574600
2023-11-10,5955.93017578125,5961.6201171875,5892.58984375,5900.81982421875,1651600
2023-11-13,5925.93017578125,5997.27001953125,5870.64990234375,5989.10009765625,1459900
2023-11-14,6014.10986328125,6031.18017578125,5953.9501953125,5964.5400390625,1433100
2023-11-15,6116.72021484375,6208.9501953125,6079.14990234375,6204.22021484375,2832200
2023-11-16,6252.259765625,6252.259765625,6079.10986328125,6116.7001953125,1896600
2023-11-17,6029.14013671875,6047.240234375,5956.68017578125,5974.47021484375,1904000
2023-11-20,6045.509765625,6106.5498046875,6014.5400390625,6103.33984375,1965000
2023-11-21,6167.919921875,6216.830078125,6057.81005859375,6076.669921875,2053500
2023-11-22,6080.10986328125,6105.47998046875,6045.259765625,6074.830078125,1191200
2023-11-23,6075.41015625,6175.72021484375,6039.27001953125,6171.009765625,1596200
2023-11-24,6130.52978515625,6130.52978515625,6035.3701171875,6041.14990234375,1261300
2023-11-27,6089.8798828125,6089.8798828125,5956.4501953125,6025.22021484375,1412000
2023-11-28,6032.419921875,6032.419921875,5937.18017578125,5957.080078125,2053800
2023-11-29,5959.22021484375,5959.22021484375,5784.330078125,5818.8701171875,2566500
2023-11-30,5820.509765625,5869.43994140625,5784.35009765625,5857.5400390625,2793600
2023-12-01,5842.72998046875,5847.1298828125,5761.72998046875,5761.72998046875,2324900
2023-12-04,5804.7998046875,5806.740234375,5692.240234375,5703.330078125,2183900
2023-12-05,5700.3701171875,5700.3701171875,5573.33984375,5609.6298828125,2374200
2023-12-06,5611.64990234375,5711.1298828125,5576.35009765625,5663.919921875,1893600
2023-12-07,5627.5498046875,5628.0498046875,5547.72998046875,5615.7998046875,1839700
2023-12-08,5625.8701171875,5650.2998046875,5564.080078125,5598.16015625,1826800
2023-12-11,5518.490234375,5562.89990234375,5443.60009765625,5532.490234375,2511400
2023-12-12,5550.3798828125,5634.58984375,5522.990234375,5614.5,1910200
2023-12-13,5589.66015625,5590.68017578125,5518.419921875,5550.89990234375,1787300
2023-12-14,5612.97021484375,5659.02978515625,5542.3798828125,5573.52978515625,2042000
2023-12-15,5651.64990234375,5780.740234375,5651.64990234375,5700.39013671875,3837200
2023-12-18,5652.7001953125,5672.669921875,5612.169921875,5634.419921875,1894100
2023-12-19,5607.89990234375,5622.97998046875,5557.93994140625,5592.759765625,1378000
2023-12-20,5651.009765625,5665.72021484375,5591.1298828125,5612.64990234375,1550700
2023-12-21,5556.77001953125,5629.990234375,5549.91015625,5619.91015625,1291500
2023-12-22,5656.4501953125,5698.72998046875,5464.91015625,5488.990234375,2112400
2023-12-27,5579.39990234375,5621.83984375,5530.18994140625,5603.7001953125,2230400
2023-12-28,5617.91015625,5789.93017578125,5606.64013671875,5764.77001953125,2211200
2023-12-29,5780.4501953125,5791.93017578125,5728.9501953125,5768.5,1483300
2024-01-02,5805.47021484375,5805.47021484375,5651.14013671875,5672.52978515625,1615900
2024-01-03,5615.10986328125,5637.919921875,5602.43994140625,5628.7900390625,1493800
2024-01-04,5650.47998046875,5659.3798828125,5599.2099609375,5649.22998046875,1680800
2024-01-05,5620.93017578125,5692.33984375,5576.27978515625,5606.97998046875,1952700
2024-01-08,5615.81005859375,5615.81005859375,5451.02978515625,5480.81982421875,2146700
2024-01-09,5486.22998046875,5538.6298828125,5449.759765625,5449.759765625,1912500
2024-01-10,5436.47021484375,5483.14013671875,5398.68994140625,5421.22998046875,1804700
2024-01-11,5434.4599609375,5548.18994140625,5414.25,5494.47998046875,1811100
2024-01-12,5464.47998046875,5541.85986328125,5454.02978515625,5481.93994140625,1389300
2024-01-15,5486.22021484375,5494.9599609375,5416.669921875,5446.52001953125,1239800
2024-01-16,5391.5,5454.580078125,5329.89990234375,5343.2998046875,1954400
2024-01-17,5301.5498046875,5301.5498046875,5101.259765625,5132.81982421875,3919100
2024-01-18,5149.64990234375,5197.56982421875,5102.580078125,5172.0498046875,2764500
2024-01-19,5167.81982421875,5209.8701171875,5087.8798828125,5127.240234375,2248200
2024-01-22,5148.419921875,5148.5,4943.240234375,5001.9501953125,2762900
2024-01-23,5030.740234375,5206.56005859375,5011.18017578125,5140.93017578125,2843500
2024-01-24,5232.10986328125,5382.10986328125,5167.89990234375,5353.0498046875,3561000
2024-01-25,5373.330078125,5479.6298828125,5313.85986328125,5468.7099609375,3934600
2024-01-26,5438.18017578125,5460.259765625,5345.85986328125,5360.240234375,2920700
2024-01-29,5394.85009765625,5472.5498046875,5380.3701171875,5408.93017578125,2754200
2024-01-30,5344.3701171875,5344.3701171875,5258.10986328125,5275.3701171875,2353500
2024-01-31,5268.58984375,5288.58984375,5165.7099609375,5194.0400390625,2490700
2024-02-01,5203.6298828125,5312.81982421875,5171.080078125,5223.47998046875,2442600
2024-02-02,5299.0,5349.0,5176.7998046875,5218.990234375,2323200
2024-02-05,5142.81982421875,5282.91015625,5142.81982421875,5217.35986328125,2210600
2024-02-06,5230.9501953125,5482.33984375,5230.9501953125,5473.75,3626600
2024-02-07,5507.8798828125,5554.5400390625,5403.009765625,5421.52978515625,2777100
2024-02-08,5397.56982421875,5436.7001953125,5338.35009765625,5360.080078125,1795400
2024-02-09,5300.43017578125,5311.759765625,5226.72021484375,5306.7900390625,682000
2024-02-14,5245.4599609375,5402.2998046875,5207.509765625,5386.31005859375,1284400
2024-02-15,5361.6298828125,5434.2099609375,5331.39013671875,5410.93994140625,983800
2024-02-16,5428.5498046875,5580.18994140625,5402.509765625,5558.85986328125,1668500
2024-02-19,5541.9501953125,5541.9501953125,5470.7001953125,5484.8798828125,2386800
2024-02-20,5514.56982421875,5533.06005859375,5441.43994140625,5519.22998046875,2190000
2024-02-21,5498.0498046875,5740.39013671875,5478.43994140625,5642.77978515625,4022000
2024-02-22,5642.60009765625,5758.4599609375,5618.06005859375,5758.4599609375,2712100
2024-02-23,5728.06005859375,5832.669921875,5727.60986328125,5765.10009765625,3008700
2024-02-26,5750.91015625,5793.3701171875,5712.97998046875,5723.35986328125,2312200
2024-02-27,5739.83984375,5819.5498046875,5666.580078125,5806.89990234375,2499400
2024-02-28,5824.259765625,5827.009765625,5680.58984375,5688.4599609375,2618700
2024-02-29,5643.8701171875,5737.72021484375,5643.8701171875,5677.8798828125,2918900
2024-03-01,5633.6201171875,5749.2099609375,5606.18017578125,5728.83984375,2723600
2024-03-04,5742.43017578125,5742.43017578125,5665.6201171875,5712.830078125,2421900
2024-03-05,5613.0400390625,5658.93994140625,5538.89013671875,5562.72998046875,2805500
2024-03-06,5561.93017578125,5718.72021484375,5561.93017578125,5672.97021484375,2421300
2024-03-07,5693.35986328125,5724.85986328125,5575.97998046875,5613.830078125,2606300
2024-03-08,5624.83984375,5712.16015625,5624.83984375,5656.72021484375,2602000
2024-03-11,5679.10986328125,5763.14013671875,5679.10986328125,5748.89013671875,2590900
2024-03-12,5793.97998046875,5971.52978515625,5760.7099609375,5949.52001953125,4063800
2024-03-13,5940.27001953125,5986.77978515625,5913.4501953125,5932.4599609375,2972500
2024-03-14,5940.97998046875,5999.2001953125,5872.5498046875,5906.8798828125,2605100
2024-03-15,5828.97998046875,5857.89013671875,5745.43017578125,5820.5,3362000
2024-03-18,5803.2001953125,5869.60009765625,5792.39013671875,5848.14990234375,2102000
2024-03-19,5807.169921875,5838.52978515625,5759.7900390625,5780.2099609375,2291800
2024-03-20,5794.18017578125,5844.35009765625,5741.4599609375,5803.990234375,2150400
2024-03-21,5872.89013671875,5958.08984375,5872.89013671875,5905.27001953125,3228100
2024-03-22,5847.1298828125,5853.9599609375,5696.22998046875,5757.669921875,3085800
2024-03-25,5773.8701171875,5811.0400390625,5739.919921875,5754.64990234375,2370800
2024-03-26,5811.830078125,5870.27978515625,5760.14990234375,5825.419921875,2571500
2024-03-27,5783.68017578125,5811.89013671875,5709.85009765625,5728.1298828125,2974400
2024-03-28,5731.31005859375,5884.06005859375,5727.83984375,5810.7900390625,3222500
2024-04-02,5917.08984375,5985.2001953125,5917.08984375,5960.72021484375,3936800
2024-04-03,5965.06005859375,5965.06005859375,5864.259765625,5874.990234375,2650100
2024-04-05,5885.7099609375,5905.77001953125,5756.83984375,5863.56982421875,1855700
2024-04-08,5831.990234375,5934.08984375,5809.740234375,5868.97021484375,2551500
2024-04-09,5898.64013671875,5966.52978515625,5886.08984375,5895.31982421875,1995900
2024-04-10,5935.75,6042.6298828125,5929.919921875,6016.830078125,2448100
2024-04-11,5910.919921875,6029.02001953125,5910.919921875,6003.97021484375,2379000
2024-04-12,5972.7998046875,5997.39990234375,5879.580078125,5879.580078125,2825800
2024-04-15,5795.02001953125,5871.419921875,5795.02001953125,5856.43994140625,2785200
2024-04-16,5773.68017578125,5819.27001953125,5727.10009765625,5743.77978515625,3069600
2024-04-17,5742.2900390625,5776.56005859375,5714.169921875,5749.68994140625,2335000
2024-04-18,5740.02978515625,5848.27978515625,5726.3798828125,5803.85986328125,3144900
2024-04-19,5745.66015625,5759.91015625,5678.08984375,5746.60986328125,3364400
2024-04-22,5805.08984375,5889.68994140625,5805.08984375,5831.259765625,2981500
2024-04-23,5887.39990234375,5961.6298828125,5856.14013671875,5954.6201171875,2943900
2024-04-24,6008.93017578125,6106.0400390625,5989.330078125,6100.22021484375,4695800
2024-04-25,6080.3701171875,6183.7998046875,6066.14013671875,6120.3701171875,5066100
2024-04-26,6146.56005859375,6314.5498046875,6146.56005859375,6269.759765625,7468600
2024-04-29,6275.75,6383.39990234375,6254.6298828125,6282.85986328125,7226400
2024-04-30,6313.58984375,6340.419921875,6245.759765625,6273.75,5251000
2024-05-02,6269.47998046875,6441.330078125,6256.240234375,6437.08984375,4185700
2024-05-03,6580.81005859375,6607.18994140625,6497.56005859375,6547.2900390625,3265600
2024-05-06,6553.4599609375,6578.1298828125,6506.35009765625,6572.4501953125,5011700
2024-05-07,6568.39990234375,6596.0498046875,6511.91015625,6526.669921875,3255500
2024-05-08,6536.22998046875,6580.93017578125,6450.60986328125,6456.72021484375,5459500
2024-05-09,6468.72998046875,6569.0498046875,6455.52001953125,6560.669921875,3726800
2024-05-10,6612.77978515625,6735.1298828125,6601.080078125,6718.85986328125,8311100
2024-05-13,6679.6298828125,6777.58984375,6656.81005859375,6761.64013671875,4472200
2024-05-14,6803.259765625,6839.1298828125,6741.41015625,6741.41015625,3901700
2024-05-16,6814.990234375,6896.330078125,6763.009765625,6871.3798828125,6291400
2024-05-17,6933.14013671875,6966.0498046875,6864.77978515625,6934.7001953125,4842000
2024-05-20,6952.10986328125,6986.2001953125,6930.85009765625,6964.990234375,5356400
2024-05-21,6909.7099609375,6924.2001953125,6802.52001953125,6820.97021484375,4046200
2024-05-22,6833.85009765625,6881.9599609375,6800.2001953125,6817.68017578125,3243100
2024-05-23,6773.419921875,6773.419921875,6659.33984375,6701.77978515625,3778600
2024-05-24,6660.75,6710.1298828125,6579.72998046875,6605.240234375,4063800
2024-05-27,6607.91015625,6703.5400390625,6565.31005859375,6688.1298828125,3487400
2024-05-28,6688.25,6761.52001953125,6671.009765625,6686.1298828125,2606500
2024-05-29,6636.33984375,6650.52978515625,6540.1298828125,6557.47998046875,4299500
2024-05-30,6531.4599609375,6579.47998046875,6440.0498046875,6462.9501953125,3662900
2024-05-31,6538.47998046875,6592.2998046875,6392.580078125,6392.580078125,5193700
2024-06-03,6470.330078125,6594.330078125,6466.06982421875,6531.990234375,3226800
2024-06-04,6498.56982421875,6589.77001953125,6498.56982421875,6554.31982421875,3130400
2024-06-05,6566.64990234375,6659.72021484375,6523.31982421875,6542.47021484375,3602000
2024-06-06,6598.47021484375,6640.7998046875,6518.56005859375,6555.06005859375,3486600
2024-06-07,6585.43994140625,6588.64013671875,6482.3701171875,6510.3701171875,3647000
2024-06-11,6434.58984375,6483.60009765625,6381.52978515625,6452.06005859375,3505300
2024-06-12,6410.18994140625,6424.8701171875,6334.85986328125,6359.35986328125,2976100
2024-06-13,6420.669921875,6441.2900390625,6366.2998046875,6421.81005859375,2256300
2024-06-14,6391.85986328125,6435.2900390625,6364.18017578125,6374.66015625,2641100
2024-06-17,6342.39990234375,6447.169921875,6305.490234375,6373.47998046875,2156700
2024-06-18,6381.56982421875,6416.0,6348.259765625,6368.10009765625,2528400
2024-06-19,6419.990234375,6596.009765625,6413.60009765625,6587.77001953125,4293400
2024-06-20,6595.64013671875,6624.419921875,6531.43994140625,6556.10009765625,3330200
2024-06-21,6500.7900390625,6522.0498046875,6408.7998046875,6439.81982421875,3982300
2024-06-24,6395.509765625,6444.39990234375,6346.39013671875,6441.16015625,2811000
2024-06-25,6463.2998046875,6522.39990234375,6421.43017578125,6464.490234375,2371500
2024-06-26,6417.97998046875,6499.10009765625,6416.43994140625,6477.240234375,2899100
2024-06-27,6426.35986328125,6435.8701171875,6314.16015625,6324.0498046875,2982500
2024-06-28,6267.33984375,6384.009765625,6267.33984375,6331.85986328125,3072700
2024-07-02,6323.89990234375,6449.830078125,6323.77978515625,6374.91015625,3752600
2024-07-03,6394.18017578125,6471.27978515625,6376.35009765625,6455.7001953125,5174400
2024-07-04,6486.64990234375,6511.240234375,6436.580078125,6470.85986328125,3762300
2024-07-05,6473.490234375,6506.06005859375,6371.5400390625,6382.27001953125,4619900
2024-07-08,6320.89013671875,6362.39013671875,6260.27001953125,6284.72998046875,2765800
2024-07-09,6257.14013671875,6322.4501953125,6221.2001953125,6275.64013671875,2790000
2024-07-10,6311.9501953125,6373.27978515625,6244.0,6251.18017578125,2628800
2024-07-11,6303.83984375,6387.02001953125,6303.16015625,6371.77978515625,2160300
2024-07-12,6443.080078125,6543.16015625,6443.080078125,6532.6298828125,3012900
2024-07-15,6483.72998046875,6514.2900390625,6399.7099609375,6421.669921875,2281000
2024-07-16,6360.18994140625,6389.81005859375,6316.52978515625,6316.52978515625,2287100
2024-07-17,6325.39013671875,6347.22021484375,6278.72998046875,6297.490234375,2654100
2024-07-18,6258.8798828125,6343.8798828125,6242.31982421875,6306.7998046875,2107300
2024-07-19,6242.93017578125,6257.97021484375,6150.25,6165.0400390625,2866100
2024-07-22,6181.0,6276.02001953125,6126.06005859375,6253.93994140625,2686500
2024-07-23,6266.0,6277.2998046875,6186.830078125,6194.68994140625,2495000
2024-07-24,6189.5400390625,6218.509765625,6117.81982421875,6142.31982421875,2539000
2024-07-25,6115.830078125,6131.06005859375,5998.60986328125,6016.509765625,2822200
2024-07-26,6050.43017578125,6102.6298828125,5970.0400390625,6010.64013671875,2440900
2024-07-29,6074.7099609375,6133.60986328125,6050.5498046875,6080.56005859375,2344100
2024-07-30,6065.35009765625,6065.35009765625,5970.7998046875,5986.68994140625,2441900
2024-07-31,6009.5498046875,6132.1201171875,5984.6201171875,6107.16015625,2622200
2024-08-01,6101.52001953125,6139.8701171875,6065.7900390625,6086.39990234375,1815400
2024-08-02,5995.4599609375,6011.580078125,5936.7099609375,5974.85009765625,2275700
2024-08-05,5888.08984375,5981.72021484375,5771.60986328125,5876.64013671875,3839800
2024-08-06,5939.85986328125,5959.02001953125,5839.43994140625,5852.60986328125,2444500
2024-08-07,5868.66015625,5979.47998046875,5859.58984375,5933.169921875,2217600
2024-08-08,5897.3701171875,5994.52001953125,5857.2001953125,5941.47021484375,2086200
2024-08-09,6018.7001953125,6082.83984375,6011.35986328125,6017.85009765625,2114300
2024-08-12,6025.669921875,6048.39013671875,5986.14013671875,6029.66015625,1734800
2024-08-13,6046.6298828125,6085.27001953125,6012.75,6049.41015625,1789900
2024-08-14,6074.25,6083.06005859375,6001.18994140625,6025.16015625,1363600
2024-08-15,5988.259765625,6100.02978515625,5956.91015625,6035.27001953125,2371600
2024-08-16,6104.509765625,6180.06005859375,6094.35009765625,6161.89990234375,2332900
2024-08-19,6215.81982421875,6271.77001953125,6214.02978515625,6225.85986328125,2415200
2024-08-20,6261.06982421875,6261.06982421875,6171.0,6195.580078125,1888400
2024-08-21,6107.43017578125,6148.740234375,6073.41015625,6141.77978515625,2182300
2024-08-22,6192.240234375,6230.4501953125,6127.10009765625,6224.240234375,2758400
2024-08-23,6169.39990234375,6227.240234375,6164.47998046875,6219.240234375,2009200
2024-08-26,6250.27001953125,6295.740234375,6246.58984375,6278.6298828125,2068700
2024-08-27,6222.580078125,6310.43994140625,6210.08984375,6306.35986328125,2711600
2024-08-28,6290.08984375,6300.39013671875,6204.02001953125,6225.990234375,2260800
2024-08-29,6191.2900390625,6253.64990234375,6135.97021484375,6247.1298828125,3118200
2024-08-30,6254.8701171875,6404.4501953125,6247.240234375,6331.14013671875,4717700
2024-09-02,6279.39013671875,6279.39013671875,6196.7900390625,6211.60986328125,3211900
2024-09-03,6204.240234375,6229.18994140625,6173.18017578125,6203.5498046875,2757600
2024-09-04,6139.9599609375,6163.25,6084.68994140625,6133.97998046875,2755100
2024-09-05,6130.16015625,6155.5400390625,6066.10986328125,6105.5400390625,2567500
2024-09-09,6036.740234375,6045.22021484375,5955.31982421875,6002.91015625,3940600
2024-09-10,6002.52001953125,6052.02978515625,5978.4599609375,6026.33984375,2615600
2024-09-11,5956.0400390625,5987.580078125,5928.3701171875,5982.5498046875,2886600
2024-09-12,6001.68017578125,6059.490234375,5976.2099609375,6017.52978515625,2116700
2024-09-13,6041.7001953125,6127.85986328125,6041.7001953125,6071.52001953125,2005700
2024-09-16,6027.7900390625,6090.580078125,5994.31982421875,6090.16015625,969900
2024-09-17,6072.81982421875,6195.6201171875,6071.52978515625,6176.02978515625,1434600
2024-09-19,6173.3798828125,6330.7001953125,6147.97021484375,6305.509765625,3107000
2024-09-20,6316.5498046875,6430.3701171875,6304.89013671875,6381.5,3577000
2024-09-23,6378.97998046875,6453.52978515625,6374.47021484375,6389.080078125,2447900
2024-09-24,6511.43017578125,6721.7001953125,6498.77001953125,6714.47021484375,5776500
2024-09-25,6944.7998046875,6944.7998046875,6742.47021484375,6765.60009765625,5989400
2024-09-26,6845.240234375,7102.14990234375,6783.64013671875,7086.7001953125,6921400
2024-09-27,7255.919921875,7358.64990234375,7165.47998046875,7299.89990234375,8771000
2024-09-30,7499.1201171875,7646.2001953125,7345.259765625,7509.7900390625,9528500
2024-10-02,7578.97998046875,8146.25,7578.97998046875,8041.27001953125,7369300
2024-10-03,8034.10009765625,8034.10009765625,7645.58984375,7914.16015625,4257400
2024-10-04,7874.93017578125,8161.9501953125,7804.990234375,8156.5,4120600
2024-10-07,8243.759765625,8372.9697265625,8162.31005859375,8330.849609375,4488900
2024-10-08,8234.3798828125,8259.1796875,7421.27978515625,7483.669921875,10624600
2024-10-09,7616.08984375,7671.330078125,7197.52001953125,7365.58984375,7134100
2024-10-10,7525.419921875,7780.18017578125,7502.169921875,7620.740234375,5712600
2024-10-14,7606.47021484375,7680.1298828125,7418.7998046875,7579.93994140625,5533700
2024-10-15,7555.39990234375,7570.47021484375,7216.919921875,7277.830078125,4505700
2024-10-16,7212.66015625,7370.47021484375,7203.740234375,7267.97998046875,4116000
2024-10-17,7331.60986328125,7462.43017578125,7143.4599609375,7179.43994140625,3344100
2024-10-18,7185.5400390625,7534.3701171875,7170.5498046875,7471.9501953125,4309200
2024-10-21,7442.72021484375,7496.169921875,7321.60009765625,7340.56005859375,3582400
2024-10-22,7334.35009765625,7416.240234375,7317.3798828125,7363.0,2362900
2024-10-23,7369.8798828125,7550.14990234375,7345.669921875,7478.22998046875,3035600
2024-10-24,7389.7099609375,7437.0400390625,7347.14013671875,7359.14013671875,2409400
2024-10-25,7364.31005859375,7463.06005859375,7364.31005859375,7385.259765625,2289400
2024-10-28,7391.89013671875,7425.31982421875,7318.14990234375,7391.22021484375,2628500
2024-10-29,7447.6201171875,7504.72998046875,7373.16015625,7417.52978515625,2513400
2024-10-30,7365.740234375,7404.9599609375,7243.22998046875,7286.5,3197400
2024-10-31,7302.64013671875,7358.35986328125,7264.10986328125,7264.10986328125,2999200
2024-11-01,7311.25,7409.4599609375,7278.58984375,7342.66015625,3190800
2024-11-04,7376.6298828125,7398.85986328125,7321.22998046875,7367.64990234375,2384500
2024-11-05,7303.2998046875,7556.6201171875,7303.2998046875,7556.6201171875,2974200
2024-11-06,7473.97998046875,7494.64990234375,7306.60986328125,7363.47021484375,3617700
2024-11-07,7308.97021484375,7561.0400390625,7303.9501953125,7546.9501953125,3955400
2024-11-08,7644.27978515625,7706.60009765625,7450.64013671875,7461.43994140625,3870000
2024-11-11,7284.7900390625,7395.16015625,7242.97021484375,7355.56982421875,3438200
2024-11-12,7317.39013671875,7398.919921875,7098.75,7127.14013671875,4040600
2024-11-13,7059.41015625,7139.0400390625,7035.669921875,7130.93017578125,2555800
2024-11-14,7046.91015625,7141.919921875,6952.68017578125,6973.080078125,2953300
2024-11-15,6993.97021484375,7052.02978515625,6934.759765625,6980.06005859375,2751600
2024-11-18,7044.509765625,7130.080078125,6999.89013671875,7057.10009765625,2929100
2024-11-19,7103.6298828125,7126.9501953125,7023.08984375,7082.2099609375,2344800
2024-11-20,7061.0,7114.89990234375,7041.169921875,7090.85986328125,1810500
2024-11-21,7060.85986328125,7104.64013671875,7015.64013671875,7034.89013671875,1999400
2024-11-22,7041.2900390625,7073.08984375,6853.7001953125,6887.0498046875,2936100
2024-11-25,6925.81982421875,6942.669921875,6836.22021484375,6862.2001953125,4191100
2024-11-26,6813.43994140625,6911.81982421875,6813.43994140625,6851.56005859375,2133400
2024-11-27,6858.6201171875,7052.2998046875,6802.4599609375,7027.39990234375,2206400
2024-11-28,7016.3798828125,7016.3798828125,6906.47021484375,6924.509765625,2078400
2024-11-29,6919.39013671875,7042.2900390625,6899.740234375,6946.68017578125,2265400
2024-12-02,6947.56982421875,7053.56982421875,6927.56005859375,7009.0498046875,2188200
2024-12-03,7018.2001953125,7089.39990234375,6932.240234375,7072.1298828125,2384800
2024-12-04,7073.4501953125,7122.669921875,7028.85009765625,7085.0,2441400
2024-12-05,7026.81005859375,7054.0498046875,6981.56982421875,7014.1298828125,1892300
2024-12-06,7041.2099609375,7160.43017578125,7021.0400390625,7136.5498046875,3232200
2024-12-09,7087.9599609375,7372.35009765625,7074.41015625,7360.669921875,3457100
2024-12-10,7615.06982421875,7615.06982421875,7304.330078125,7306.16015625,4109000
2024-12-11,7343.75,7382.740234375,7228.35986328125,7249.3798828125,2090600
2024-12-12,7279.9599609375,7415.3701171875,7244.169921875,7360.10009765625,2703200
2024-12-13,7295.330078125,7295.330078125,7169.10009765625,7186.58984375,2825900
2024-12-16,7180.8701171875,7226.830078125,7110.72021484375,7132.68994140625,2571300
2024-12-17,7095.14013671875,7196.68017578125,7079.169921875,7105.43994140625,2637900
2024-12-18,7180.490234375,7215.52978515625,7160.509765625,7180.7900390625,2178000
2024-12-19,7091.27978515625,7186.68017578125,7083.10986328125,7152.1298828125,2158900
2024-12-20,7134.41015625,7201.9501953125,7123.7900390625,7143.8798828125,3156300
2024-12-23,7194.2001953125,7232.35986328125,7144.3798828125,7213.85009765625,3477200
2024-12-24,7225.68994140625,7332.490234375,7221.06982421875,7303.919921875,2216400
2024-12-27,7301.3798828125,7343.169921875,7263.7900390625,7305.35986328125,2834400
2024-12-30,7321.490234375,7348.72021484375,7254.97998046875,7280.47998046875,2693700
2024-12-31,7266.6201171875,7336.58984375,7266.6201171875,7289.89013671875,1677900
2025-01-02,7226.7001953125,7226.7001953125,7066.52001953125,7090.56005859375,3905100
2025-01-03,7122.330078125,7204.27978515625,7087.580078125,7159.27978515625,3242200
2025-01-06,7189.419921875,7195.2001953125,7117.3701171875,7135.47998046875,2292300
2025-01-07,7069.66015625,7125.9599609375,6959.990234375,7049.7099609375,3437300
2025-01-08,7032.18017578125,7076.6201171875,6930.02001953125,6990.64990234375,3027600
2025-01-09,6990.41015625,7048.4501953125,6970.27978515625,6978.97021484375,2321300
2025-01-10,7011.64990234375,7030.18017578125,6891.02001953125,6898.14990234375,2414500
2025-01-13,6850.81005859375,6863.43017578125,6762.64990234375,6843.7099609375,2549300
2025-01-14,6847.64990234375,7028.1298828125,6847.64990234375,6987.35986328125,2662300
2025-01-15,6962.8701171875,7024.39013671875,6959.89013671875,7011.60009765625,2177500
2025-01-16,7076.3798828125,7146.9501953125,7018.72998046875,7098.759765625,2485000
