date,value
20240617,29.2291
20240618,29.2314
20240619,29.2338
20240620,29.2361
20240621,29.2384
20240624,29.2407
20240625,29.2430
20240626,29.2454
20240627,29.2477
20240628,29.2500
20240701,29.2523
20240702,29.2546
20240703,29.2570
20240704,29.2593
20240705,29.2616
20240708,29.2639
20240709,29.2662
20240710,29.2686
20240711,29.2709
20240712,29.2732
20240715,29.2755
20240716,29.2779
20240717,29.2802
20240718,29.2825
20240719,29.2848
20240722,29.2872
20240723,29.2895
20240724,29.2918
20240725,29.2941
20240726,29.2965
20240729,29.2988
20240730,29.3011
20240731,29.3034
20240801,29.3058
20240802,29.3081
20240805,29.3104
20240806,29.3127
20240807,29.3151
20240808,29.3174
20240809,29.3197
20240812,29.3220
20240813,29.3244
20240814,29.3267
20240815,29.3290
20240816,29.3314
20240819,29.3337
20240820,29.3360
20240821,29.3383
20240822,29.3407
20240823,29.3430
20240826,29.3453
20240827,29.3477
20240828,29.3500
20240829,29.3523
20240830,29.3546
20240902,29.3570
20240903,29.3593
20240904,29.3616
20240905,29.3640
20240906,29.3663
20240909,29.3686
20240910,29.3710
20240911,29.3733
20240912,29.3756
20240913,29.3779
20240918,29.3803
20240919,29.3826
20240920,29.3849
20240923,29.3873
20240924,29.3896
20240925,29.3919
20240926,30.5008
20240927,32.5031
20240930,35.8282
20241008,39.0187
20241009,35.5425
20241010,35.7449
20241011,34.3073
20241014,34.9371
20241015,33.9712
20241016,33.3847
20241017,33.0404
20241018,34.6510
20241021,34.9884
20241022,35.2198
20241023,35.4768
20241024,34.8719
20241025,35.6306
20241028,35.7193
20241029,35.2041
20241030,34.8511
20241031,34.7479
20241101,34.5920
20241104,35.1667
20241105,36.0826
20241106,35.8441
20241107,36.6527
20241108,36.4435
20241111,37.1469
20241112,36.9589
20241113,37.1652
20241114,36.2249
20241115,35.2973
20241118,34.9167
20241119,35.4956
20241120,35.5669
20241121,35.5745
20241122,34.3983
20241125,34.3071
20241126,34.0578
20241127,34.6879
20241128,34.2384
20241129,34.7386
20241202,35.1080
20241203,35.0153
20241204,34.7159
20241205,34.5405
20241206,35.0701
20241209,35.0623
20241210,35.2887
20241211,35.1968
20241212,35.6216
20241213,34.6834
20241216,34.3969
20241217,34.5856
20241218,34.6190
20241219,34.6297
20241220,34.6325
20241223,34.6352
20241224,34.6380
20241225,34.6407
20241226,34.6435
20241227,34.6462
20241230,34.6490
20241231,34.6517
20250102,34.6545
20250103,34.6572
20250106,34.6600
20250107,34.6627
20250108,34.6655
20250109,34.6682
20250110,34.6710
20250113,34.6737
20250114,34.6765
20250115,34.6792
20250116,34.6820
20250117,34.6847
20250120,34.6875
20250121,34.6902
20250122,34.6930
20250123,34.6958
20250124,34.6985
20250127,34.7013
20250205,34.7040
20250206,34.7068
20250207,34.7095
20250210,34.7123
20250211,34.7150
20250212,34.7178
20250213,34.6436
20250214,35.0605
20250217,35.1158
20250218,34.8667
20250219,35.1576
20250220,35.1848
20250221,35.7171
20250224,35.4920
20250225,35.1282
20250226,35.4074
20250227,35.4717
20250228,34.7529
20250303,34.7892
20250304,34.5939
20250305,34.6643
20250306,35.3248
20250307,35.2633
20250310,35.1938
20250311,35.2675
20250312,35.1705
20250313,35.0334
20250314,36.0579
20250317,35.8961
20250318,36.0866
20250319,36.1441
20250320,35.8397
20250321,35.1467
20250324,35.3799
20250325,35.3651
20250326,35.2820
20250327,35.4383
20250328,35.2636
20250331,34.9735
20250401,34.9857
20250402,34.8024
20250403,34.4374
20250407,34.4401
20250408,34.4429
20250409,34.4456
20250410,34.4483
20250411,34.4511
20250414,34.4538
20250415,34.4565
20250416,34.4593
20250417,34.4620
20250418,34.4647
20250421,34.4675
20250422,34.4702
20250423,34.4729
20250424,34.4757
20250425,34.4784
20250428,34.4812
20250429,34.4839
20250430,34.4866
20250506,34.4894
20250507,34.4921
20250508,34.4948
20250509,34.4976
20250512,34.5003
20250513,34.4467
20250514,34.8389
20250515,34.5022
20250516,34.4460
20250519,34.2336
20250520,34.5133
20250521,34.8424
20250522,34.7109
20250523,34.5521
20250526,34.1549
20250527,34.1576
20250528,34.1604
20250529,34.1631
20250530,34.1658
20250603,34.1685
20250604,34.1712
20250605,34.1739
20250606,34.1173
20250609,34.1375
20250610,33.9546
20250611,33.9573
20250612,34.0035
20250613,33.7658
20250616,33.7685
20250617,33.6488
20250618,33.6515
20250619,33.3910
20250620,33.3937
20250623,33.3963
20250624,33.3990
20250625,33.8974
20250626,33.7945
20250627,33.7719
20250630,34.0255
20250701,34.0570
20250702,33.9417
20250703,34.3389
20250704,34.3628
20250707,34.0618
20250708,34.3976
20250709,34.3904
20250710,34.4547
20250711,34.6266
20250714,34.5987
20250715,34.8755
20250716,34.8320
20250717,35.2041
20250718,35.5427
20250721,35.7742
20250722,36.1071
20250723,36.1163
20250724,36.3155
20250725,36.1409
20250728,36.3303
20250729,36.6848
20250730,36.5399
20250731,35.7642
20250801,35.5577
20250804,35.7405
20250805,35.9319
20250806,36.0572
20250807,35.9618
20250808,35.9319
20250811,36.1808
20250812,36.3859
20250813,37.0629
20250814,37.0892
20250815,37.2962
20250818,37.6439
20250819,37.5390
20250820,37.9650
20250821,38.1346
20250822,38.9637
20250825,40.0502
20250826,40.0107
20250827,39.4949
20250828,40.1964
20250829,40.9912
20250901,41.7361
20250902,41.2855
20250903,41.4591
20250904,40.0713
20250905,41.6377
20250908,41.7245
20250909,41.3121
20250910,41.4875
20250911,42.7197
20250912,42.4061
20250915,42.8350
20250916,42.8384
20250917,43.2638
20250918,42.9280
20250919,42.9748
20250922,43.2307
20250923,43.3449
20250924,43.9089
20250925,44.4844
20250926,43.8304
20250929,44.7167
20250930,44.9272
20251009,45.4488
20251010,43.9894
20251013,43.4805
20251014,42.3848
20251015,43.2698
20251016,43.3945
20251017,42.2645
20251020,42.6940
20251021,43.6220
20251022,43.3690
20251023,43.4559
20251024,44.2914
20251027,44.8855
20251028,44.7047
20251029,45.4715
20251030,44.8590
20251031,44.0726
20251103,44.0355
20251104,43.3664
20251105,43.5233
20251106,44.3489
20251107,44.1551
20251110,44.1156
20251111,43.6105
20251112,43.6673
20251113,44.3837
20251114,43.4868
20251117,43.1195
20251118,42.7971
20251119,43.0204
20251120,42.6632
20251121,42.6666
20251124,42.6699
20251125,42.6733
20251126,42.6767
20251127,42.6801
20251128,42.6835
20251201,42.6869
20251202,42.4596
20251203,42.4630
20251204,42.4664
20251205,42.8790
20251208,43.3502
20251209,43.1729
20251210,43.2766
20251211,42.8998
20251212,43.2984
20251215,42.8607
20251216,42.1170
20251217,42.1203
20251218,41.5431
20251219,41.5464
20251222,42.2179
20251223,42.3597
20251224,42.4042
20251225,42.4622
20251226,42.5987
20251229,42.3326
20251230,42.6136
20251231,42.2461
20260105,43.3539
20260106,43.8678
20260107,43.8517
20260108,43.4447
20260109,43.6673
20260112,43.7929
20260113,43.4756
20260114,43.5278
20260115,43.8041
20260116,43.7376
20260119,43.6977
20260120,43.2325
20260121,43.4871
20260122,43.5251
20260123,43.1591
20260126,43.2641
20260127,43.3717
20260128,43.6390
20260129,43.9458
20260130,43.6621
20260202,42.6369
20260203,43.1647
20260204,43.3125
20260205,42.9182
20260206,42.5609
20260209,43.4518
20260210,43.5160
20260211,43.3047
20260212,43.4437
20260213,42.8763
20260224,43.2915
20260225,43.6622
20260226,43.5157
20260227,43.1186
20260302,43.3848
20260303,42.5289
20260304,42.5322
20260305,42.5356
20260306,42.5390
20260309,42.5424
20260310,42.5457
20260311,42.8683
20260312,42.5698
20260313,42.5731
20260316,42.5765
20260317,42.1772
20260318,42.1806
20260319,41.3730
20260320,41.3763
20260323,41.3796
20260324,41.3829
20260325,41.3862
20260326,41.3895
20260327,41.3928
20260330,41.3960
20260331,41.3993
20260401,41.4026
