date,value
20240617,4.0804
20240618,4.0807
20240619,4.0811
20240620,4.0814
20240621,4.0817
20240624,4.0820
20240625,4.0824
20240626,4.0827
20240627,4.0830
20240628,4.0833
20240701,4.0836
20240702,4.0840
20240703,4.0843
20240704,4.0846
20240705,4.0849
20240708,4.0853
20240709,4.0856
20240710,4.0859
20240711,4.0862
20240712,4.0866
20240715,4.0869
20240716,4.0872
20240717,4.0875
20240718,4.0879
20240719,4.0882
20240722,4.0885
20240723,4.0888
20240724,4.0892
20240725,4.0895
20240726,4.0898
20240729,4.0901
20240730,4.0905
20240731,4.0908
20240801,4.0911
20240802,4.0914
20240805,4.0918
20240806,4.0921
20240807,4.0924
20240808,4.0927
20240809,4.0931
20240812,4.0934
20240813,4.0937
20240814,4.0940
20240815,4.0944
20240816,4.0947
20240819,4.0950
20240820,4.0953
20240821,4.0957
20240822,4.0960
20240823,4.0963
20240826,4.0966
20240827,4.0970
20240828,4.0973
20240829,4.0976
20240830,4.0979
20240902,4.0983
20240903,4.0986
20240904,4.0989
20240905,4.0992
20240906,4.0996
20240909,4.0999
20240910,4.1002
20240911,4.1005
20240912,4.1009
20240913,4.1012
20240918,4.1015
20240919,4.1018
20240920,4.1022
20240923,4.1025
20240924,4.1028
20240925,4.1031
20240926,4.1035
20240927,4.1038
20240930,4.1041
20241008,4.1044
20241009,4.1048
20241010,4.1051
20241011,4.1054
20241014,4.1057
20241015,4.1061
20241016,4.1064
20241017,4.1067
20241018,4.1070
20241021,4.1074
20241022,4.1077
20241023,4.1080
20241024,4.1084
20241025,4.1087
20241028,4.1090
20241029,4.1093
20241030,4.1097
20241031,4.1100
20241101,4.1103
20241104,4.1106
20241105,4.1110
20241106,4.1113
20241107,4.1876
20241108,4.1762
20241111,4.2488
20241112,4.2040
20241113,4.2013
20241114,4.0794
20241115,3.9762
20241118,3.9148
20241119,3.9843
20241120,4.0218
20241121,4.0170
20241122,3.8592
20241125,3.8494
20241126,3.8191
20241127,3.8960
20241128,3.8642
20241129,3.9275
20241202,3.9890
20241203,3.9813
20241204,3.9458
20241205,3.9611
20241206,4.0129
20241209,3.9914
20241210,4.0216
20241211,4.0585
20241212,4.0942
20241213,4.0190
20241216,3.9682
20241217,3.9250
20241218,3.9521
20241219,3.9610
20241220,3.9713
20241223,3.9051
20241224,3.9566
20241225,3.9197
20241226,3.9200
20241227,3.9281
20241230,3.9284
20241231,3.8131
20250102,3.8134
20250103,3.8137
20250106,3.8140
20250107,3.8143
20250108,3.8146
20250109,3.8149
20250110,3.8152
20250113,3.8155
20250114,3.8158
20250115,3.8161
20250116,3.8164
20250117,3.8167
20250120,3.8170
20250121,3.8173
20250122,3.8176
20250123,3.8179
20250124,3.8182
20250127,3.8185
20250205,3.8188
20250206,3.8191
20250207,3.8194
20250210,3.8551
20250211,3.8353
20250212,3.8892
20250213,3.8615
20250214,3.8939
20250217,3.8945
20250218,3.8238
20250219,3.8914
20250220,3.9003
20250221,3.9655
20250224,3.9575
20250225,3.9150
20250226,3.9620
20250227,3.9471
20250228,3.8364
20250303,3.8533
20250304,3.8873
20250305,3.8958
20250306,3.9594
20250307,3.9371
20250310,3.9374
20250311,3.9580
20250312,3.9550
20250313,3.9246
20250314,3.9940
20250317,3.9992
20250318,4.0158
20250319,3.9949
20250320,3.9675
20250321,3.9101
20250324,3.9083
20250325,3.8938
20250326,3.8948
20250327,3.9007
20250328,3.8735
20250331,3.8354
20250401,3.8584
20250402,3.8624
20250403,3.8273
20250407,3.4617
20250408,3.4620
20250409,3.4622
20250410,3.4625
20250411,3.4628
20250414,3.4631
20250415,3.4633
20250416,3.4636
20250417,3.4639
20250418,3.4642
20250421,3.4644
20250422,3.4647
20250423,3.4650
20250424,3.4653
20250425,3.4655
20250428,3.4658
20250429,3.4661
20250430,3.4664
20250506,3.4666
20250507,3.4669
20250508,3.4672
20250509,3.4675
20250512,3.4677
20250513,3.4680
20250514,3.4683
20250515,3.4686
20250516,3.4688
20250519,3.4691
20250520,3.4694
20250521,3.4697
20250522,3.4699
20250523,3.4702
20250526,3.4705
20250527,3.4708
20250528,3.4710
20250529,3.4713
20250530,3.4716
20250603,3.4719
20250604,3.4721
20250605,3.4724
20250606,3.4677
20250609,3.4939
20250610,3.4652
20250611,3.4863
20250612,3.4905
20250613,3.4545
20250616,3.4711
20250617,3.4609
20250618,3.4579
20250619,3.4164
20250620,3.4166
20250623,3.4169
20250624,3.4172
20250625,3.4745
20250626,3.4601
20250627,3.4752
20250630,3.5058
20250701,3.5172
20250702,3.4925
20250703,3.5101
20250704,3.5035
20250707,3.4969
20250708,3.5428
20250709,3.5284
20250710,3.5459
20250711,3.5720
20250714,3.5683
20250715,3.5671
20250716,3.5661
20250717,3.6048
20250718,3.6150
20250721,3.6516
20250722,3.6824
20250723,3.6726
20250724,3.7300
20250725,3.7335
20250728,3.7476
20250729,3.7670
20250730,3.7425
20250731,3.6901
20250801,3.6823
20250804,3.7111
20250805,3.7357
20250806,3.7678
20250807,3.7560
20250808,3.7477
20250811,3.7881
20250812,3.8038
20250813,3.8571
20250814,3.8574
20250815,3.8577
20250818,3.8580
20250819,3.8583
20250820,3.8586
20250821,3.8589
20250822,3.8592
20250825,3.8595
20250826,3.8598
20250827,3.8602
20250828,3.8605
20250829,3.8608
20250901,3.8611
20250902,3.8614
20250903,3.8617
20250904,3.8620
20250905,3.8623
20250908,3.8626
20250909,3.8629
20250910,3.8632
20250911,3.8635
20250912,3.8638
20250915,3.8641
20250916,3.8644
20250917,3.8647
20250918,3.8651
20250919,3.8654
20250922,3.8657
20250923,3.8660
20250924,3.8663
20250925,3.8666
20250926,3.8669
20250929,3.8672
20250930,3.8675
20251009,3.8678
20251010,3.8681
20251013,3.8684
20251014,3.8687
20251015,3.8690
20251016,3.8694
20251017,3.8697
20251020,3.8700
20251021,3.8703
20251022,3.8706
20251023,3.8709
20251024,3.8712
20251027,3.8715
20251028,3.8718
20251029,3.8721
20251030,3.8724
20251031,3.8727
20251103,3.8730
20251104,3.8733
20251105,3.8737
20251106,3.8740
20251107,3.8743
20251110,3.8746
20251111,3.8749
20251112,3.8492
20251113,3.9087
20251114,3.8450
20251117,3.8454
20251118,3.8005
20251119,3.8008
20251120,3.8011
20251121,3.8014
20251124,3.8017
20251125,3.8020
20251126,3.8023
20251127,3.8026
20251128,3.8029
20251201,3.8032
20251202,3.8035
20251203,3.8039
20251204,3.8042
20251205,3.8045
20251208,3.8048
20251209,3.8051
20251210,3.8054
20251211,3.8057
20251212,3.8060
20251215,3.8063
20251216,3.8066
20251217,3.8069
20251218,3.8072
20251219,3.8075
20251222,3.8078
20251223,3.8084
20251224,3.8584
20251225,3.8891
20251226,3.9144
20251229,3.8996
20251230,3.9145
20251231,3.9179
20260105,4.0154
20260106,4.1009
20260107,4.1328
20260108,4.1431
20260109,4.2282
20260112,4.3292
20260113,4.2736
20260114,4.3179
20260115,4.3156
20260116,4.3205
20260119,4.3495
20260120,4.3285
20260121,4.3769
20260122,4.4018
20260123,4.5081
20260126,4.4643
20260127,4.4865
20260128,4.5139
20260129,4.4702
20260130,4.4705
20260202,4.4709
20260203,4.4712
20260204,4.4716
20260205,4.4719
20260206,4.4723
20260209,4.4727
20260210,4.4730
20260211,4.4734
20260212,4.4737
20260213,4.4741
20260224,4.4744
20260225,4.4748
20260226,4.4751
20260227,4.4755
20260302,4.4759
20260303,4.4762
20260304,4.4766
20260305,4.4769
20260306,4.4773
20260309,4.4776
20260310,4.4780
20260311,4.4783
20260312,4.4787
20260313,4.4790
20260316,4.4794
20260317,4.4798
20260318,4.4801
20260319,4.4805
20260320,4.4808
20260323,4.4812
20260324,4.4815
20260325,4.4819
20260326,4.4822
20260327,4.4826
20260330,4.4830
20260331,4.4833
20260401,4.4837
