date,value
20240617,11.746379
20240618,11.746379
20240619,11.746379
20240620,11.746379
20240621,11.746379
20240624,11.746379
20240625,11.746379
20240626,11.746379
20240627,11.746379
20240628,11.746379
20240701,11.746379
20240702,11.746379
20240703,11.746379
20240704,11.746379
20240705,11.746379
20240708,11.746379
20240709,11.746379
20240710,11.746379
20240711,11.746379
20240712,11.746379
20240715,11.746379
20240716,11.746379
20240717,11.746379
20240718,11.746379
20240719,11.746379
20240722,11.746379
20240723,11.746379
20240724,11.746379
20240725,11.746379
20240726,11.746379
20240729,11.746379
20240730,11.746379
20240731,11.746379
20240801,11.746379
20240802,11.746379
20240805,11.746379
20240806,11.746379
20240807,11.746379
20240808,11.746379
20240809,11.746379
20240812,11.746379
20240813,11.746379
20240814,11.746379
20240815,11.746379
20240816,11.746379
20240819,11.746379
20240820,11.746379
20240821,11.746379
20240822,11.746379
20240823,11.746379
20240826,11.746379
20240827,11.746379
20240828,11.746379
20240829,11.746379
20240830,11.746379
20240902,11.746379
20240903,11.746379
20240904,11.746379
20240905,11.746379
20240906,11.746379
20240909,11.746379
20240910,11.746379
20240911,11.746379
20240912,11.746379
20240913,11.746379
20240918,11.746379
20240919,11.746379
20240920,11.746379
20240923,11.746379
20240924,11.746379
20240925,11.920267
20240926,12.424162
20240927,12.979116
20240930,14.080089
20241008,14.915008
20241009,13.863272
20241010,14.009791
20241011,13.622136
20241014,13.882056
20241015,13.512869
20241016,13.427362
20241017,13.275377
20241018,13.755513
20241021,13.790451
20241022,13.869580
20241023,13.923653
20241024,13.768128
20241025,13.864814
20241028,13.891938
20241029,13.753480
20241030,13.630126
20241031,13.635698
20241101,13.632123
20241104,13.823953
20241105,14.173726
20241106,14.102622
20241107,14.528124
20241108,14.382167
20241111,14.477065
20241112,14.318001
20241113,14.406137
20241114,14.156379
20241115,13.908304
20241118,13.843648
20241119,13.936549
20241120,13.967668
20241121,13.980039
20241122,13.546897
20241125,13.485184
20241126,13.457465
20241127,13.691768
20241128,13.570902
20241129,13.725200
20241202,13.834011
20241203,13.848940
20241204,13.774191
20241205,13.742757
20241206,13.923408
20241209,13.900384
20241210,14.002256
20241211,13.978391
20241212,14.117410
20241213,13.783373
20241216,13.708589
20241217,13.744299
20241218,13.813896
20241219,13.826406
20241220,13.764309
20241223,13.784739
20241224,13.960379
20241225,13.967177
20241226,13.973661
20241227,13.951057
20241230,14.014206
20241231,13.789435
20250102,13.789435
20250103,13.789435
20250106,13.789435
20250107,13.789435
20250108,13.789435
20250109,13.789435
20250110,13.789435
20250113,13.789435
20250114,13.789435
20250115,13.789435
20250116,13.789435
20250117,13.789435
20250120,13.789435
20250121,13.789435
20250122,13.789435
20250123,13.789435
20250124,13.789435
20250127,13.789435
20250205,13.789435
20250206,13.789435
20250207,13.789435
20250210,13.789435
20250211,13.789435
20250212,13.789435
20250213,13.737653
20250214,13.856802
20250217,13.886316
20250218,13.764529
20250219,13.860847
20250220,13.821236
20250221,13.995510
20250224,13.964835
20250225,13.809803
20250226,13.930430
20250227,13.959206
20250228,13.684568
20250303,13.684568
20250304,13.684568
20250305,13.684568
20250306,13.872765
20250307,13.829880
20250310,13.776545
20250311,13.820798
20250312,13.771040
20250313,13.716162
20250314,14.049215
20250317,14.014956
20250318,14.053282
20250319,14.061873
20250320,13.938513
20250321,13.727103
20250324,13.797760
20250325,13.788818
20250326,13.743443
20250327,13.789204
20250328,13.728751
20250331,13.631058
20250401,13.631058
20250402,13.631058
20250403,13.631058
20250407,13.631058
20250408,13.631058
20250409,13.631058
20250410,13.631058
20250411,13.631058
20250414,13.631058
20250415,13.631058
20250416,13.631058
20250417,13.631058
20250418,13.631058
20250421,13.631058
20250422,13.631058
20250423,13.631058
20250424,13.631058
20250425,13.631058
20250428,13.631058
20250429,13.631058
20250430,13.631058
20250506,13.631058
20250507,13.631058
20250508,13.631058
20250509,13.631058
20250512,13.631058
20250513,13.650854
20250514,13.815347
20250515,13.689183
20250516,13.625733
20250519,13.583900
20250520,13.657545
20250521,13.721346
20250522,13.712552
20250523,13.601838
20250526,13.524199
20250527,13.524199
20250528,13.524199
20250529,13.524199
20250530,13.524199
20250603,13.524199
20250604,13.524199
20250605,13.555032
20250606,13.542517
20250609,13.581914
20250610,13.512768
20250611,13.614704
20250612,13.606210
20250613,13.508259
20250616,13.541888
20250617,13.529932
20250618,13.545978
20250619,13.434533
20250620,13.446943
20250623,13.486305
20250624,13.647565
20250625,13.843467
20250626,13.794352
20250627,13.709545
20250630,13.759604
20250701,13.782956
20250702,13.786172
20250703,13.871433
20250704,13.920828
20250707,13.861296
20250708,13.977635
20250709,13.952990
20250710,14.018081
20250711,14.034825
20250714,14.044823
20250715,14.049682
20250716,14.008223
20250717,14.103622
20250718,14.187730
20250721,14.282325
20250722,14.398909
20250723,14.401741
20250724,14.504062
20250725,14.427574
20250728,14.457848
20250729,14.514479
20250730,14.511752
20250731,14.247298
20250801,14.175075
20250804,14.230204
20250805,14.344690
20250806,14.379787
20250807,14.383912
20250808,14.350003
20250811,14.411319
20250812,14.485849
20250813,14.600335
20250814,14.588904
20250815,14.690421
20250818,14.819974
20250819,14.763902
20250820,14.931803
20250821,14.990078
20250822,15.304452
20250825,15.623335
20250826,15.565201
20250827,15.332872
20250828,15.604318
20250829,15.719608
20250901,15.813819
20250902,15.697550
20250903,15.590510
20250904,15.259741
20250905,15.592223
20250908,15.617567
20250909,15.508115
20250910,15.539926
20250911,15.898836
20250912,15.807841
20250915,15.846505
20250916,15.812526
20250917,15.909289
20250918,15.724328
20250919,15.737647
20250922,15.809974
20250923,15.800081
20250924,15.961900
20250925,16.057754
20250926,15.905898
20250929,16.150601
20250930,16.222754
20251009,16.463227
20251010,16.139345
20251013,16.059467
20251014,15.867479
20251015,16.102499
20251016,16.144903
20251017,15.780679
20251020,15.864543
20251021,16.108023
20251022,16.054538
20251023,16.102674
20251024,16.292634
20251027,16.486089
20251028,16.402016
20251029,16.597325
20251030,16.464730
20251031,16.222684
20251103,16.267185
20251104,16.145882
20251105,16.175806
20251106,16.407015
20251107,16.355942
20251110,16.412783
20251111,16.262885
20251112,16.241002
20251113,16.437324
20251114,16.178882
20251117,16.073694
20251118,15.969311
20251119,16.039576
20251120,15.957985
20251121,15.957985
20251124,15.957985
20251125,15.957985
20251126,15.957985
20251127,15.957985
20251128,15.957985
20251201,15.957985
20251202,15.880714
20251203,15.880714
20251204,15.880714
20251205,15.880714
20251208,16.009608
20251209,15.928101
20251210,15.905966
20251211,15.768620
20251212,15.768620
20251215,15.768620
20251216,15.768620
20251217,15.768620
20251218,15.768620
20251219,15.768620
20251222,15.768620
20251223,15.799770
20251224,15.845349
20251225,15.874345
20251226,15.924609
20251229,15.863506
20251230,15.904230
20251231,15.831262
20260105,16.131512
20260106,16.380918
20260107,16.332979
20260108,16.199557
20260109,16.272286
20260112,16.378285
20260113,16.279501
20260114,16.214192
20260115,16.246675
20260116,16.179793
20260119,16.188649
20260120,16.135376
20260121,16.149703
20260122,16.151892
20260123,16.079368
20260126,16.094618
20260127,16.090275
20260128,16.132333
20260129,16.255018
20260130,16.092498
20260202,15.749335
20260203,15.749335
20260204,15.879686
20260205,15.784178
20260206,15.693537
20260209,15.948562
20260210,15.966272
20260211,15.930853
20260212,15.950320
20260213,15.750349
20260224,15.909629
20260225,16.005441
20260226,15.974957
20260227,15.920140
20260302,15.981040
20260303,15.735107
20260304,15.735107
20260305,15.735107
20260306,15.735107
20260309,15.735107
20260310,15.735107
20260311,15.835211
20260312,15.778191
20260313,15.716190
20260316,15.716190
20260317,15.716190
20260318,15.716190
20260319,15.716190
20260320,15.716190
20260323,15.716190
20260324,15.716190
20260325,15.716190
20260326,15.716190
20260327,15.716190
20260330,15.716190
20260331,15.716190
20260401,15.716190
