date,value
20250314,37.683593
20250317,37.683593
20250318,37.683593
20250319,37.683593
20250320,37.683593
20250321,37.683593
20250324,37.683593
20250325,37.683593
20250326,37.683593
20250327,37.683593
20250328,37.683593
20250331,37.683593
20250401,37.683593
20250402,37.683593
20250403,37.683593
20250407,37.683593
20250408,37.683593
20250409,37.683593
20250410,37.683593
20250411,37.683593
20250414,38.272399
20250415,38.992051
20250416,38.534091
20250417,38.206976
20250418,37.749016
20250421,37.814439
20250422,38.795782
20250423,38.468668
20250424,39.057474
20250425,39.842549
20250428,39.842549
20250429,39.842549
20250430,39.842549
20250506,39.842549
20250507,39.842549
20250508,39.842549
20250509,39.842549
20250512,39.842549
20250513,39.842549
20250514,39.842549
20250515,39.842549
20250516,39.842549
20250519,39.842549
20250520,39.842549
20250521,39.842549
20250522,39.842549
20250523,39.842549
20250526,39.842549
20250527,39.842549
20250528,39.842549
20250529,39.842549
20250530,39.842549
20250603,39.842549
20250604,39.842549
20250605,39.842549
20250606,39.842549
20250609,39.842549
20250610,39.842549
20250611,39.842549
20250612,39.842549
20250613,39.842549
20250616,39.842549
20250617,39.842549
20250618,39.842549
20250619,39.842549
20250620,39.842549
20250623,39.842549
20250624,39.842549
20250625,39.842549
20250626,39.842549
20250627,39.842549
20250630,39.842549
20250701,39.842549
20250702,39.842549
20250703,39.842549
20250704,39.842549
20250707,39.842549
20250708,39.842549
20250709,39.842549
20250710,39.842549
20250711,39.842549
20250714,39.842549
20250715,39.842549
20250716,39.842549
20250717,39.842549
20250718,39.842549
20250721,39.842549
20250722,39.842549
20250723,39.842549
20250724,39.842549
20250725,39.842549
20250728,39.842549
20250729,39.842549
20250730,39.842549
20250731,39.842549
20250801,39.842549
20250804,39.842549
20250805,39.842549
20250806,39.842549
20250807,39.842549
20250808,39.842549
20250811,39.842549
20250812,39.842549
20250813,39.842549
20250814,39.842549
20250815,39.842549
20250818,39.842549
20250819,39.842549
20250820,39.842549
20250821,39.842549
20250822,39.842549
20250825,39.842549
20250826,39.842549
20250827,39.842549
20250828,39.842549
20250829,39.842549
20250901,39.842549
20250902,39.842549
20250903,39.842549
20250904,39.842549
20250905,39.842549
20250908,40.035647
20250909,39.842549
20250910,39.842549
20250911,40.035647
20250912,39.778183
20250915,39.585085
20250916,39.906915
20250917,39.906915
20250918,39.263255
20250919,39.520719
20250922,39.134523
20250923,38.555229
20250924,38.748327
20250925,39.005791
20250926,39.263255
20250929,39.778183
20250930,39.391987
20251009,39.263255
20251010,40.164379
20251013,39.713817
20251014,39.971281
20251015,39.971281
20251016,39.842549
20251017,39.456353
20251020,39.906915
20251021,40.293111
20251022,40.421843
20251023,40.614941
20251024,40.164379
20251027,39.906915
20251028,39.585085
20251029,39.391987
20251030,39.070157
20251031,39.327621
20251103,39.649451
20251104,39.778183
20251105,40.164379
20251106,40.164379
20251107,40.550575
20251110,40.550575
20251111,40.550575
20251112,40.550575
20251113,40.550575
20251114,40.550575
20251117,40.550575
20251118,40.550575
20251119,40.550575
20251120,40.550575
20251121,40.550575
20251124,40.618957
20251125,40.892485
20251126,40.550575
20251127,41.507924
20251128,41.234395
20251201,41.234395
20251202,41.302778
20251203,41.371160
20251204,40.892485
20251205,41.097631
20251208,40.824103
20251209,40.618957
20251210,40.687339
20251211,39.798372
20251212,39.593225
20251215,39.866754
20251216,40.277046
20251217,40.071900
20251218,40.140282
20251219,40.618957
20251222,41.849834
20251223,40.755721
20251224,40.960867
20251225,41.371160
20251226,41.371160
20251229,40.892485
20251230,40.618957
20251231,40.482193
20260105,40.618957
20260106,41.097631
20260107,40.687339
20260108,40.892485
20260109,40.824103
20260112,40.960867
20260113,41.166013
20260114,41.097631
20260115,40.960867
20260116,40.960867
20260119,41.576306
20260120,41.849834
20260121,41.576306
20260122,42.054980
20260123,41.986598
20260126,42.396891
20260127,42.875565
20260128,42.533655
20260129,42.465273
20260130,42.602037
20260202,42.602037
20260203,42.602037
20260204,42.602037
20260205,42.602037
20260206,42.602037
20260209,42.602037
20260210,42.602037
20260211,42.602037
20260212,42.602037
20260213,42.602037
20260224,42.602037
20260225,42.602037
20260226,42.602037
20260227,42.602037
20260302,42.602037
20260303,42.602037
20260304,42.602037
20260305,42.602037
20260306,42.602037
20260309,42.602037
20260310,42.602037
20260311,42.602037
20260312,42.602037
20260313,42.602037
20260316,42.602037
20260317,42.602037
20260318,42.602037
20260319,42.602037
20260320,42.602037
20260323,39.628073
20260324,41.040706
20260325,42.007244
20260326,42.155942
20260327,42.304641
20260330,42.750735
20260331,42.973783
20260401,43.271179
